Mean Score,Parameters
0.3254318249001774,"{'classifier': RandomForestClassifier(max_depth=20, random_state=42), 'classifier__max_depth': 5}"
0.4404641429259404,"{'classifier': RandomForestClassifier(max_depth=20, random_state=42), 'classifier__max_depth': 10}"
0.47915053979095407,"{'classifier': RandomForestClassifier(max_depth=20, random_state=42), 'classifier__max_depth': 20}"
